"","License","Y2021","Y2020","Y2019","Y2018","Y2017","Y2016"
"32","Lobster/Crab Class 2 (LC2)",1643,1695,1708,1777,1848,1946
"33","Lobster/Crab Class 2 +70 (LC2O)",302,309,304,305,299,274
"34","Lobster/Crab Class 3 (LC3)",1561,1474,1505,1514,1512,1435
"35","Lobster/Crab Class 3 +70 (LC3O)",125,117,122,123,118,110
"36","Lobster/Crab Non Commercial (LNC)",2262,2138,2132,2201,2205,2098
"37","Lobster/Crab student (LCS)",1171,1107,1178,1209,1259,1217
"38","Lobster/Crab under 18 (LCU)",20,33,25,31,37,24
"39","MAL ELVER 1 FYKE (MAEF)",8,9,9,8,8,8
"40","MAL ELVER DIP (MAED)",6,4,5,5,6,5
"41","Marine Worm Digging (MWD)",608,804,775,812,896,896
"42","Menhaden Commercial (MENC)",415,2,NA,NA,NA,NA
"43","Menhaden Commercial Non-Res (MENNR)",1,NA,NA,NA,NA,NA
"44","Menhaden Non Commercial (MENR)",257,3,NA,NA,NA,NA
"45","MIC COMM SHELLFISH (MICS)",NA,NA,NA,2,4,NA
"46","MIC ELV DIP 1 FYKE (MIDF)",6,5,6,6,1,7
"47","MIC ELV DIP 1 FYKE CREW (MIDFC)",2,NA,NA,NA,NA,1
"48","MIC ELVER 1 FYKE (MIEF)",NA,NA,NA,NA,7,NA
"49","MIC LOB/CRAB CLASS 1 (MLC1)",NA,2,4,2,2,2
"50","MIC MARINE WORM (MIMWD)",NA,NA,NA,1,2,NA
"51","MIC SCALLOP DIVER WITH TENDER (MISDT)",1,1,1,NA,NA,2
"52","MIC SCALLOP DRAGGER (MISD)",2,3,3,3,2,2
"53","Mussel Dragger (MD)",20,25,17,20,21,22
"54","Mussel Hand (MH)",26,18,16,28,30,26
"55","Non Resident Lobster Class 1 (NLC1)",3,3,3,2,2,3
"56","Non Resident Pelagic and Anadramous (NCP)",NA,NA,NA,15,16,19
"57","Non Resident Pelagic and Anadromous (NCP)",10,14,16,1,NA,NA
"58","PASS APPR LOBSTER (PAL)",1,1,NA,NA,NA,NA
"59","PASS COMM FISH CREW (PCFC)",NA,5,NA,5,15,NA
"60","PASS COMM FISH SINGLE (PCFS)",NA,37,NA,56,95,109
"61","PASS COMM PELAGIC SINGLE (PCPS)",NA,NA,NA,NA,NA,1
"62","PASS COMM SHELLFISH (PCS)",77,27,71,46,72,159
"63","PASS ELVER 1 FYKE (PELF)",379,394,339,224,181,147
"64","PASS ELVER 1 FYKE CREW (PELFC)",NA,NA,NA,NA,2,NA
"65","PASS ELVER DIP (PELD)",253,339,395,471,523,544
"66","PASS ELVER DIP CREW (PELDC)",2,3,NA,NA,2,NA
"67","PASS LOB/CRAB CLASS 1 (PLC1)",NA,NA,NA,1,NA,3
"68","PASS LOB/CRAB CLASS 2 (PLC2)",NA,NA,NA,NA,NA,1
"69","PASS LOB/CRAB CLASS 3 (PLC3)",15,11,8,9,16,7
"70","PASS SCALLOP DIVE (PSDI)",NA,NA,NA,NA,1,4
"71","PASS SCALLOP DRAGGER (PSD)",14,10,10,12,19,19
"72","PASS SEAWEED (PSW)",NA,NA,NA,1,1,NA
"73","PASS SUST COMM FISH (PSCF)",2,NA,NA,9,15,1
"74","PASS SUST LOBSTER (PSUL)",2,3,4,9,18,NA
"75","PASS SUST SCALLOP (PSUS)",1,2,5,8,13,1
"76","PASS SUST SEA URCHIN (PSSU)",1,NA,4,6,9,1
"77","PASS SUST SHELLFISH (PSSH)",3,2,8,9,17,11
"78","PASS URC/SCAL TENDER (PTEN)",NA,NA,NA,1,1,1
"79","PASS URCHIN DIVER (PSUH)",7,3,2,3,5,6
"80","PASS URCHIN DRAGGER (PSUB)",6,6,6,9,14,11
"81","PENOB APPR LOBSTER (NBAL)",1,NA,NA,NA,NA,1
"82","PENOB COMM FISH SINGLE (NBCFS)",3,2,2,4,3,NA
"83","PENOB COMM SHELLFISH (NBCS)",5,NA,NA,2,5,NA
"84","PENOB ELVER 1 FYKE (NBEF)",28,26,19,28,26,21
"85","PENOB ELVER 2 FYKE (NBEF2)",5,7,6,7,7,7
"86","PENOB ELVER 2 FYKE CREW (NBEF2C)",1,NA,NA,NA,NA,NA
"87","PENOB ELVER DIP (NBED)",11,12,11,12,14,20
"88","PENOB ELVER DIP 1 FYKE (NBEDF)",3,3,11,1,1,NA
"89","PENOB MUSSEL DRAGGER (NBMD)",1,2,NA,2,1,NA
"90","PENOB MUSSEL HAND (NBMH)",NA,1,NA,NA,NA,NA
"91","PENOB SCALLOP DRAGGER (NBSD)",3,2,NA,2,2,NA
"92","PENOB SUST FISH (NBSF)",1,NA,NA,NA,NA,NA
"93","PENOB SUST LOBSTER (NBSL)",5,NA,4,NA,NA,NA
"94","PENOB SUST SCALLOP (NBSC)",1,NA,2,NA,NA,NA
"95","PENOB SUST SHELLFISH (NBSS)",1,NA,1,NA,NA,NA
"96","Quahog Mahogany (QM)",22,21,24,27,25,20
"97","Recreational Saltwater Fishing Operator (SWRO)",862,679,193,211,179,132
"98","Recreational Saltwater Registry (SWR)",5110,3614,404,411,394,273
"99","Scallop Diver (SDI)",25,22,23,21,22,25
"100","Scallop Diver with Tender (SDT)",47,48,51,53,55,52
"101","Scallop Dragger (SD)",498,499,505,514,519,525
"102","Scallop Non Commercial (NCS)",294,277,216,214,213,132
"103","Sea Cucumber Drag (SCD)",5,5,6,8,8,8
"104","Sea Urchin Diver (SUH)",51,56,53,63,66,66
"105","Sea Urchin Dragger (SUB)",107,120,122,123,131,137
"106","Sea Urchin Raking (SUR)",1,1,1,1,1,1
"107","Sea Urchin with Tender (SUWT)",57,62,73,74,75,80
"108","Seaweed (SW)",132,124,132,137,133,134
"109","Seaweed Non Resident (NRS)",6,4,4,13,7,3
"110","Seaweed Non Resident Supp (NRSS)",5,3,6,6,9,3
"111","Seaweed Supp (SWS)",14,12,23,25,23,23
"112","Spat (SPT)",30,28,NA,NA,NA,NA
"113","Surf Clam Boat (SURF)",5,3,4,4,2,3
"114","Tender (TEN)",27,30,27,35,38,34
"115","Tuna permit non resident (NTP)",12,9,1,NA,NA,NA
"116","Vibrio Harvester (VH)",110,135,NA,NA,NA,NA
